File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex02-2003-short-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap[id=cd1236].feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap[id=cd1236].feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-ref-ob-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-ELCDS-ReferenceObligation-collateral-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-index-tranche.xml,Fail_MappedNone,trade.tradeHeader.tradeDate,trade.tradeHeader.tradeDate,0,,Element with value 2004-11-03Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cds-loan-ReferenceObligation-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-loan-SecuredList-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-mortgage-RMBS-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cds-mortgage-RMBS-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M],Element mapped to multiple rosettaFields
