File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-ex02-2003-short-asia-corp-fixreg-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap[id=cd1236].generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,trade.creditDefaultSwap[id=cd1236].generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedNone,trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=CUSIP].instrumentIdScheme,trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=CUSIP].instrumentIdScheme,0,,Element with value CUSIP could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=CUSIP].instrumentIdScheme,trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=CUSIP].instrumentIdScheme,0,,Element with value CUSIP could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId(1)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId(0)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-ref-ob-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId(1)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-CUSIP could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-ref-ob-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.productId(1)[productIdScheme=http://www.dtcc.com/coding-scheme/external/underlying-id/ISIN].productIdScheme,trade.creditDefaultSwap.productId[productIdScheme=http://www.dtcc.com/coding-scheme/external/underlying-id/ISIN].productIdScheme,0,,Element with value http://www.dtcc.com/coding-scheme/external/underlying-id/ISIN could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-ref-ob-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.productType(1)[productTypeScheme=http://www.dtcc.com/coding-scheme/external/product-classification/emir-seniority].productTypeScheme,trade.creditDefaultSwap.productType[productTypeScheme=http://www.dtcc.com/coding-scheme/external/product-classification/emir-seniority].productTypeScheme,0,,Element with value http://www.dtcc.com/coding-scheme/external/product-classification/emir-seniority could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-ref-ob-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.productType(3)[productTypeScheme=http://www.dtcc.com/coding-scheme/external/product-classification/emir-tranched-product].productTypeScheme,trade.creditDefaultSwap.productType[productTypeScheme=http://www.dtcc.com/coding-scheme/external/product-classification/emir-tranched-product].productTypeScheme,0,,Element with value http://www.dtcc.com/coding-scheme/external/product-classification/emir-tranched-product could not be mapped to a rosettaField
