File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.category,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.category,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.category=[BOND_OR_LOAN] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.category=[BOND_OR_LOAN],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.transferable=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.transferable=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.notContingent=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.notContingent=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.businessDays,trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.businessDays,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.physicalSettlementPeriod.businessDays=[30] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.physicalSettlementPeriod.businessDays=[30],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSubordinated,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSubordinated,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.notSubordinated=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.notSubordinated=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.escrow,trade.creditDefaultSwap.physicalSettlementTerms.escrow,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.escrow=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.escrow=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.accruedInterest=[false] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.accruedInterest=[false],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.notBearer=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.notBearer=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,trade.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(1).settlementTerms.settlementCurrency.value=[JPY] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.settlementCurrency.value=[JPY],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.cashSettlementTerms.recoveryFactor,trade.creditDefaultSwap.cashSettlementTerms.recoveryFactor,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.cashSettlementTerms(0).recoveryFactor=[0.60] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.cashSettlementTerms(0).recoveryFactor=[0.60],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=notional].id,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=notional].id,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(1).priceQuantity.meta.externalKey=[notional] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[notional],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.notBearer=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.notBearer=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.notContingent=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.notContingent=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedMultiple,trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable=[true],Element mapped to multiple rosettaFields
