File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.dayType,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.dayType,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.dayType=[BUSINESS],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.periodMultiplier,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.periodMultiplier,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.periodMultiplier=[3],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.period,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.period,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.dayType,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.dayType,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.dayType=[BUSINESS],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.period,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.period,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.periodMultiplier,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.periodMultiplier,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.periodMultiplier=[3],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cds-index-tranche.xml,Fail_MappedNone,trade.tradeHeader.tradeDate,trade.tradeHeader.tradeDate,0,,Element with value 2004-11-03Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.dayType,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.dayType,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.dayType=[BUSINESS],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.period,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.period,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.periodMultiplier,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.periodMultiplier,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.periodMultiplier=[3],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.dayType,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.dayType,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.dayType=[BUSINESS],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.period,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.period,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Success,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.periodMultiplier,trade.creditDefaultSwapOption.premium.paymentDate.relativeDate.periodMultiplier,1,TradeState.transferHistory(0).transfer.settlementDate.relativeDate.periodMultiplier=[3],Element mapped to already populated field
