File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,party(0)[id=f845ge].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=f845ge].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[BIC] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=fhjgt43].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=fhjgt43].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifierType=[REDID],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=fhjgt43].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=fhjgt43].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.value=[004CC9] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).value=[004CC9],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,party(1)[id=rsf765].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=rsf765].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[BIC] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex02-2003-short-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap[id=cd1236].generalTerms.referenceInformation.referenceEntity[id=uy6758].entityId,trade.creditDefaultSwap[id=cd1236].generalTerms.referenceInformation.referenceEntity[id=uy6758].entityId,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.value=[008FAQ] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).value=[008FAQ],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex02-2003-short-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,party(1)[id=zgr5867g].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=zgr5867g].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[BIC] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex02-2003-short-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,party(0)[id=trg6836].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=trg6836].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[BIC] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=tyr34].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=tyr34].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.value=[8G836J] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).value=[8G836J],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor-versioned.xml,Fail_MappedMultiple,party(1)[id=u6789r].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=u6789r].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[BIC] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor-versioned.xml,Fail_MappedMultiple,party(0)[id=rt4563].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=rt4563].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[BIC] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=tyr34].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=tyr34].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifierType=[REDID],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=jg45d].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=jg45d].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.value=[8G836J] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).value=[8G836J],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Fail_MappedMultiple,party(1)[id=nf4f5].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=nf4f5].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[BIC] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=notional].id,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=notional].id,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.meta.externalKey=[notional] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[notional],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Fail_MappedMultiple,party(0)[id=koy4rt1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=koy4rt1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[BIC] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=jg45d].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=jg45d].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifierType=[REDID],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedMultiple,party(0)[id=aot89re].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=aot89re].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[BIC] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedMultiple,party(1)[id=t76heo4].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=t76heo4].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[BIC] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
