File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdindex-ex03-iTraxx-contractual-supplement-account-versioned.xml,Fail_MappedNone,trade.documentation.contractualTermsSupplement.publicationDate,trade.documentation.contractualTermsSupplement.publicationDate,0,,Element with value 2005-09-19 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdindex-ex03-iTraxx-contractual-supplement-account-versioned.xml,Fail_MappedNone,trade.documentation.contractualTermsSupplement.type[contractualSupplementScheme=http://www.fpml.org/coding-scheme/contractual-supplement].contractualSupplementScheme,trade.documentation.contractualTermsSupplement.type[contractualSupplementScheme=http://www.fpml.org/coding-scheme/contractual-supplement].contractualSupplementScheme,0,,Element with value http://www.fpml.org/coding-scheme/contractual-supplement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdindex-ex04-iBoxx-uti.xml,Fail_MappedNone,trade.documentation.contractualDefinitions[contractualDefinitionsScheme=http://www.fpml.org/coding-scheme/contractual-definitions].contractualDefinitionsScheme,trade.documentation.contractualDefinitions[contractualDefinitionsScheme=http://www.fpml.org/coding-scheme/contractual-definitions].contractualDefinitionsScheme,0,,Element with value http://www.fpml.org/coding-scheme/contractual-definitions could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.singlePayment[id=iey785].id,trade.creditDefaultSwap.feeLeg.singlePayment[id=iey785].id,0,,Element with value iey785 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cds-ELCDS-ReferenceObligation-collateral-versioned.xml,Fail_MappedNone,trade.documentation.contractualTermsSupplement.publicationDate,trade.documentation.contractualTermsSupplement.publicationDate,0,,Element with value 2007-12-12 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cds-index-tranche.xml,Fail_MappedNone,trade.tradeHeader.tradeDate,trade.tradeHeader.tradeDate,0,,Element with value 2004-11-03Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cds-index-tranche.xml,Fail_MappedNone,trade.documentation.masterConfirmation.masterConfirmationDate,trade.documentation.masterConfirmation.masterConfirmationDate,0,,Element with value 2004-10-11Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdx-index-option-uti.xml,Success,trade.documentation.masterConfirmation.masterConfirmationDate,trade.documentation.masterConfirmation.masterConfirmationDate,1,TradeState.trade.contractDetails.documentation(0).agreementDate=[1997-11-05],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/itraxx-index-option-uti.xml,Fail_MappedNone,trade.creditDefaultSwapOption.premium.premiumType,trade.creditDefaultSwapOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
