File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[500000000.0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[500000000.0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[500000000.0],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cd-ex01-long-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex02-2003-short-asia-corp-fixreg-versioned.xml,Success,trade.creditDefaultSwap[id=cd1236].protectionTerms.calculationAmount.amount,trade.creditDefaultSwap[id=cd1236].protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[500000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[500000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[500000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cd-ex02-2003-short-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap[id=cd1236].feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap[id=cd1236].feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex02-2003-short-asia-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap[id=cd1236].id,trade.creditDefaultSwap[id=cd1236].id,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.meta.externalKey=[cd1236] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).meta.externalKey=[cd1236],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor-versioned.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[5000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=notional].amount,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=notional].amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[5000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=notional].id,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=notional].id,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.meta.externalKey=[notional] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.meta.externalKey=[notional],Element mapped to already populated field : Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-indamt-ex01-short-us-corp-fixreg-versioned.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/credit/cd-swaption-usi.xml,Success,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=tk5n56].amount,trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount[id=tk5n56].amount,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[10000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[10000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).underlier.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[10000000],Element mapped to already populated field
