Mapping Coverage,92.24

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,1
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSovereignLender,11
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notDomesticIssuance,9
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,19
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.fullFaithAndCreditObLiability,3
trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.maximumBusinessDays,6
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,15
trade.creditDefaultSwap.physicalSettlementTerms.escrow,20
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSubordinated,13
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.othReferenceEntityObligations,3
trade.creditDefaultSwap.cashSettlementTerms.id,2
trade.creditDefaultSwap.cashSettlementTerms.settlementCurrency,6
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.excluded,3
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,15
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,1
trade.swap.primaryAssetClass,1
trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.businessDays,16
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,15
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notDomesticLaw,9
trade.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,20
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,9
trade.swap.productType,1
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.category,14
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable,14
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notDomesticCurrency.applicable,3
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable,14
