Mapping Coverage,97.49

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,1
trade.swap.swapStream.id,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,1
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.applicable,6
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.gracePeriod.dayType,1
trade.creditDefaultSwap.cashSettlementTerms.id,2
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.gracePeriod.period,6
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.gracePeriod.periodMultiplier,6
party.partyId.partyIdScheme,48
