Mapping Coverage,96.13

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,1
trade.swap.swapStream.id,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId,15
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.originalPrincipalAmount,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId.entityIdScheme,15
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.currency,1
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity.entityId,11
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.maturity,1
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity.entityId.entityIdScheme,11
trade.creditDefaultSwap.cashSettlementTerms.id,2
trade.creditDefaultSwap.feeLeg.paymentDelay,3
party.partyId.partyIdScheme,50
