Mapping Coverage,98.72

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,1
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,1
trade.swap.productType.productTypeScheme,1
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.instrumentId.instrumentIdScheme,11
trade.creditDefaultSwap.cashSettlementTerms.id,2
trade.creditDefaultSwap.cashSettlementTerms.settlementCurrency,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId.instrumentIdScheme,15
trade.swap.productId.productIdScheme,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId.instrumentIdScheme,4
