Mapping Coverage,92.14

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.creditEvents.distressedRatingsDowngrade,2
trade.creditDefaultSwap.protectionTerms.creditEvents.maturityExtension,2
trade.swap.swapStream.id,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,1
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.applicable,6
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.restructuringType,10
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.applicable,23
trade.creditDefaultSwap.protectionTerms.creditEvents.impliedWritedown,2
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.multipleHolderObligation,3
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPayPrincipal,2
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.businessCenter,3
trade.creditDefaultSwap.protectionTerms.creditEvents.bankruptcy,11
trade.creditDefaultSwap.cashSettlementTerms.id,2
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.standardPublicSources,19
trade.creditDefaultSwap.protectionTerms.creditEvents.repudiationMoratorium,14
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber,26
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.gracePeriod.period,1
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.paymentRequirement.amount,1
trade.creditDefaultSwap.feeLeg.paymentDelay,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,1
trade.creditDefaultSwap.protectionTerms.creditEvents.obligationAcceleration,14
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.gracePeriod.periodMultiplier,1
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,15
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPayInterest,2
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.paymentRequirement.currency,1
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.multipleCreditEventNotices,3
trade.creditDefaultSwap.protectionTerms.creditEvents.governmentalIntervention,4
trade.creditDefaultSwap.protectionTerms.creditEvents.obligationDefault,4
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.publicSource,7
party.partyId.partyIdScheme,48
trade.creditDefaultSwap.protectionTerms.creditEvents.writedown,2
