Mapping Coverage,79.04

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2
sequenceNumber,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.applicable,4
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.maturity,6
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,1
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.gracePeriod.periodMultiplier,4
trade.tradeHeader.partyTradeIdentifier.linkId.id,1
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.couponRate,6
trade.tradeHeader.partyTradeIdentifier.linkId,2
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.gracePeriod.dayType,2
correlationId,2
trade.creditDefaultSwap.cashSettlementTerms.id,4
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.gracePeriod.period,4
correlationId.correlationIdScheme,2
party.partyId.partyIdScheme,4
