Mapping Coverage,85.15

Input Path,Failed Mapping Count
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.couponRate,6
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2
trade.tradeHeader.partyTradeIdentifier.linkId,2
sequenceNumber,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
correlationId,2
trade.creditDefaultSwap.cashSettlementTerms.id,4
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.maturity,6
correlationId.correlationIdScheme,2
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,1
trade.tradeHeader.partyTradeIdentifier.linkId.id,1
party.partyId.partyIdScheme,4
