Mapping Coverage,88.92

Input Path,Failed Mapping Count
answers.partyA.MA02_CREDIT_SUPP_DOC_V1.partyB_CSD_ID_V1,1
answers.partyA.pledgor_posting_obligations.eligible_currencies.items,4
answers.partyA.recalculation_of_market_value.partyA_specify,2
answers.partyA.MA02_ATE_V1.2_MONTHS_#_V4,1
answers.partyA.MA02_CROSS_DEF_V1.partyB_THR_CCY,2
answers.partyA.MA02_CEUM_V1.moodys_list,1
answers.partyA.MA02_ATE_V1.1_DECLINE_AMNT_NAV_ATE_V1,1
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_COPY_APPLICABILITY,2
answers.partyA.MA02_PAYER_TAX_REPS_PREPRINT.partyB_add_additional_representations,1
answers.partyA.MA02_JURISDICTION_V1.MODIFY,2
answers.partyA.MA02_NOTICES_V1.COND_V2,2
answers.partyA.MA02_NOTICES_V1.MODIFY,1
answers.partyA.MA02_MULTIBRANCH_V1.partyB_APPLICABILITY,3
answers.partyA.MA02_COND_PREC_V1.APPLICABILITY,2
answers.partyA.MA02_ATE_V1.1_SPECIFIED_DATE_NAV_ATE_V1,1
answers.partyA.MA02_ATE_V1.3_TYPE_NAV_ATE_V1,1
answers.partyA.MA02_CROSS_DEF_V1.MODIFIERS_V1,2
answers.partyA.MA02_REPS_V1.APPLICABILITY,3
answers.partyA.MA02_PROCESS_AGENT_V1.partyA_EFFECTIVENESS,3
answers.partyA.MA02_871_PROTOCOL_V1.APPLICABILITY,2
answers.partyA.MA02_NET_PAY_V1.SCOPE,2
answers.partyA.MA02_ATE_V1.ATE_applicability,3
answers.partyA.MA02_DOCUMENTS_TO_DELIVER_PREPRINT.other_documents_to_be_delivered,3
answers.partyA.notification_time.partyA_notification_time,9
answers.partyA.MA02_TRANSFER_V3.CONSENT_PROVISO,2
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_EMAIL,1
answers.partyA.MA02_CONFIRM.FORM,1
answers.partyA.MA02_FXTCO_V1.APPLICABILITY,1
answers.partyA.MA02_ATE_V1.4_TRIGGER_PERIOD_NAV_ATE_V1,1
answers.partyA.MA02_CROSS_DEF_V1.GRACE_START,1
answers.partyA.MA02_SET_OFF.APPLICABILITY,1
answers.partyA.MA02_SPEC_ENT_V1.partyB_CROSS_DEF,2
answers.partyA.MA02_PROCESS_AGENT_V1.partyB_INDEMNIFICATION,3
