Mapping Coverage,69.78

Input Path,Failed Mapping Count
trade.swap.swapStream.id,4
trade.approvals.approval.approvedPartyReference.href,2
trade.approvals.approval.status,2
trade.tradeHeader.partyTradeInformation.partyReference.href,4
trade.approvals.approval.type,2
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.finalPrincipalExchangeCalculation.floored,2
trade.swap.additionalTerms.bondReference.bond.couponRate,2
trade.approvals.approval.approvingPartyReference.href,2
correlationId,2
header.sentBy,2
correlationId.correlationIdScheme,2
header.messageId.messageIdScheme,2
trade.tradeHeader.partyTradeInformation.executionDateTime,4
sequenceNumber,2
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.calculationStyle,2
isCorrection,2
header.sendTo.messageAddressScheme,2
header.sendTo,2
header.creationTimestamp,2
trade.approvals.approval.approvalId,2
trade.swap.additionalTerms.swapStreamReference.href,2
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.calculationMethod,2
trade.tradeHeader.partyTradeInformation.executionVenueType,4
header.messageId,2
header.sentBy.messageAddressScheme,2
trade.swap.additionalTerms.spreadCalculationMethod,2
trade.tradeHeader.partyTradeInformation.relatedParty.role.partyRoleScheme,12
trade.tradeHeader.partyTradeInformation.relatedParty.role,12
party.partyId.partyIdScheme,13
