Mapping Coverage,77.57

Input Path,Failed Mapping Count
sequenceNumber,4
trade.calculationAgent.calculationAgentPartyReference.href,1
isCorrection,4
trade.correlationSwap.correlationLeg.underlyer.basket.basketConstituent.equity.currency,3
header.creationTimestamp,4
trade.correlationSwap.correlationLeg.amount.correlation.notionalAmount.amount,4
trade.correlationSwap.correlationLeg.underlyer.basket.basketConstituent.equity.relatedExchangeId,9
trade.correlationSwap.correlationLeg.amount.correlation.closingLevel,4
trade.correlationSwap.extraordinaryEvents.tenderOffer,2
header.messageId,4
trade.correlationSwap.correlationLeg.underlyer.basket.id,1
header.sentBy.messageAddressScheme,4
correlationId,4
trade.correlationSwap.correlationLeg.underlyer.basket.basketConstituent.equity.exchangeId,12
correlationId.correlationIdScheme,4
header.sentBy,4
header.messageId.messageIdScheme,4
