Mapping Coverage,25.16

Input Path,Failed Mapping Count
trade.termDeposit.principal.currency,1
trade.fxFlexibleForward.latestExecutionTime.businessCenter,1
trade.strategy.fxOption.premium.paymentAmount.currency,5
trade.termDeposit.receiverPartyReference.href,1
trade.fxFlexibleForward.sellerPartyReference.href,1
trade.strategy.fxSingleLeg.productType,1
trade.strategy.fxOption.premium.paymentDate.adjustableDate.unadjustedDate,5
trade.termDeposit.interest.amount,1
trade.fxFlexibleForward.executionPeriodDates.businessCenters.businessCenter,1
trade.strategy.fxOption.europeanExercise.expiryTime.businessCenter,5
trade.termDeposit.fixedRate,1
trade.fxFlexibleForward.notionalAmount.amount,1
trade.strategy.fxOption.premium.paymentDate.adjustableDate.dateAdjustments.businessDayConvention,5
trade.strategy.fxSingleLeg.exchangeRate.quotedCurrencyPair.currency2,1
correlationId.correlationIdScheme,4
trade.strategy.fxSingleLeg.exchangeRate.quotedCurrencyPair.currency1,1
trade.strategy.fxOption.premium.payerPartyReference.href,5
trade.strategy.fxOption.premium.receiverPartyReference.href,5
sequenceNumber,4
trade.fxFlexibleForward.forwardRate.currency1,1
trade.termDeposit.productType,1
trade.strategy.fxOption.callCurrencyAmount.currency,5
trade.strategy.fxOption.callCurrencyAmount.amount,5
trade.strategy.fxOption.strike.strikeQuoteBasis,5
trade.fxFlexibleForward.forwardRate.currency2,1
trade.fxFlexibleForward.forwardRate.quoteBasis,1
trade.fxFlexibleForward.forwardRate.rate,1
trade.strategy.fxSingleLeg.exchangeRate.quotedCurrencyPair.quoteBasis,1
trade.fxFlexibleForward.settlementDateOffset.dayType,1
trade.strategy.fxSingleLeg.exchangedCurrency2.receiverPartyReference.href,1
trade.strategy.fxSingleLeg.exchangedCurrency2.payerPartyReference.href,1
header.messageId,4
trade.strategy.fxOption.putCurrencyAmount.amount,5
trade.fxFlexibleForward.buyerPartyReference.href,1
trade.strategy.fxSingleLeg.productType.productTypeScheme,1
trade.termDeposit.startDate,1
trade.termDeposit.payerPartyReference.href,1
trade.strategy.fxOption.putCurrencyAmount.currency,5
correlationId,4
trade.strategy.productType,3
trade.strategy.fxOption.buyerPartyReference.href,5
trade.fxFlexibleForward.settlementDateOffset.businessCenters.businessCenter,2
trade.strategy.fxSingleLeg.valueDate,1
isCorrection,4
trade.fxFlexibleForward.additionalPayment.paymentAmount.amount,1
trade.fxFlexibleForward.minimumExecutionAmount.amount,1
trade.termDeposit.features.dualCurrency.currency,1
trade.strategy.fxOption.productType.productTypeScheme,1
trade.fxFlexibleForward.callCurrency,1
trade.strategy.fxOption.europeanExercise.cutName,3
trade.termDeposit.features.dualCurrency.interestAtRisk,1
trade.fxFlexibleForward.executionPeriodDates.startDate,1
trade.termDeposit.features.dualCurrency.fixingTime.hourMinuteTime,1
trade.termDeposit.maturityDate,1
trade.termDeposit.principal.amount,1
trade.strategy.fxOption.europeanExercise.valueDate,5
trade.fxFlexibleForward.executionPeriodDates.expiryDate,1
trade.strategy.fxOption.productType,1
trade.fxFlexibleForward.settlementDateOffset.period,1
trade.strategy.fxSingleLeg.exchangedCurrency2.paymentAmount.amount,1
trade.termDeposit.productType.productTypeScheme,1
trade.fxFlexibleForward.additionalPayment.receiverPartyReference.href,1
trade.strategy.fxOption.premium.paymentAmount.amount,5
trade.fxFlexibleForward.minimumExecutionAmount.currency,1
trade.strategy.fxSingleLeg.exchangedCurrency1.paymentAmount.amount,1
trade.fxFlexibleForward.additionalPayment.paymentAmount.currency,1
header.sendTo.messageAddressScheme,4
header.creationTimestamp,4
trade.fxFlexibleForward.additionalPayment.payerPartyReference.href,1
trade.strategy.fxSingleLeg.exchangedCurrency1.payerPartyReference.href,1
header.sentBy.messageAddressScheme,4
trade.strategy.fxSingleLeg.exchangedCurrency1.paymentAmount.currency,1
trade.strategy.fxSingleLeg.exchangeRate.rate,1
trade.fxFlexibleForward.additionalPayment.paymentDate.adjustedDate,1
trade.fxFlexibleForward.notionalAmount.currency,1
trade.strategy.strategyComponentIdentifier.tradeIdentifierReference.href,4
party.partyId.partyIdScheme,9
trade.fxFlexibleForward.settlementDateOffset.dateRelativeTo.href,1
trade.termDeposit.dayCountFraction,1
trade.termDeposit.features.dualCurrency.fixingTime.businessCenter,1
trade.termDeposit.features.dualCurrency.strike.strikeQuoteBasis,1
trade.termDeposit.features.dualCurrency.spotRate,1
trade.fxFlexibleForward.executionPeriodDates.id,1
trade.strategy.fxOption.europeanExercise.expiryDate,5
trade.fxFlexibleForward.earliestExecutionTime.businessCenter,1
