File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.MsgParty.com/partyId].messageAddressScheme,header.sentBy[messageAddressScheme=http://www.MsgParty.com/partyId].messageAddressScheme,0,,Element with value http://www.MsgParty.com/partyId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.strategyFeature.calendarSpread.expirationDateTwo.adjustableDate.unadjustedDate,trade.brokerEquityOption.strategyFeature.calendarSpread.expirationDateTwo.adjustableDate.unadjustedDate,0,,Element with value 2003-09-27 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.strategyFeature.calendarSpread.expirationDateTwo.adjustableDate.dateAdjustments.businessDayConvention,trade.brokerEquityOption.strategyFeature.calendarSpread.expirationDateTwo.adjustableDate.dateAdjustments.businessDayConvention,0,,Element with value NONE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.brokerageFee.amount,trade.brokerEquityOption.brokerageFee.amount,0,,Element with value 5000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.equityExercise.equityAmericanExercise.latestExerciseTimeType,trade.brokerEquityOption.equityExercise.equityAmericanExercise.latestExerciseTimeType,0,,Element with value SpecificTime could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.MsgParty.com/partyId],header.sentBy[messageAddressScheme=http://www.MsgParty.com/partyId],0,,Element with value Party A could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2000-08-01T08:57:00Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC].messageIdScheme,header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC].messageIdScheme,0,,Element with value http://www.partyA.com/messageId/OTC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-options/eqd-ex02-calendar-spread-short-form.xml,Fail_MappedNone,trade.brokerEquityOption.spotPrice,trade.brokerEquityOption.spotPrice,0,,Element with value 30.00 could not be mapped to a rosettaField
