Mapping Coverage,66.67

Input Path,Failed Mapping Count
trade.correlationSwap.extraordinaryEvents.representations.agreementsRegardingHedging,1
trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForCombined,1
trade.correlationSwap.extraordinaryEvents.representations.nonReliance,1
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,1
trade.correlationSwap.correlationLeg.amount.correlation.closingLevel,1
trade.correlationSwap.extraordinaryEvents.tenderOffer,1
trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForOther,1
trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForOther,1
trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForShare,1
trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForCombined,1
correlationId,1
trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForShare,1
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.insolvencyFiling,1
correlationId.correlationIdScheme,1
header.sentBy,1
header.messageId.messageIdScheme,1
trade.correlationSwap.extraordinaryEvents.nationalisationOrInsolvency,1
sequenceNumber,1
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,1
trade.calculationAgent.calculationAgentPartyReference.href,1
trade.correlationSwap.extraordinaryEvents.representations.additionalAcknowledgements,1
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.determiningPartyReference.href,1
isCorrection,1
header.creationTimestamp,1
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfHedging,1
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.lossOfStockBorrow,1
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.failureToDeliver,1
header.messageId,1
header.sentBy.messageAddressScheme,1
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.changeInLaw,1
party.partyId.partyIdScheme,1
