File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-12/products/commodity/com-ex01-energy-oil-cash.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).reportingRegime.mandatorilyClearable,trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex01-energy-oil-cash.xml,Success,trade.commodityOption.notionalQuantitySchedule.notionalStep(9).quantityUnit,trade.commodityOption.notionalQuantitySchedule.notionalStep.quantityUnit,1,TradeState.trade.tradableProduct.tradeLot(1).priceQuantity(0).quantity(0).value.unit.capacityUnit=[USGAL],Element mapped to already populated field
cdm-sample-files/fpml-5-12/products/commodity/com-ex01-energy-oil-cash.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).intentToClear,trade.tradeHeader.partyTradeInformation.intentToClear,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex01-energy-oil-cash.xml,Success,trade.tradeHeader.partyTradeInformation(0).relatedParty(1).role,trade.tradeHeader.partyTradeInformation.relatedParty.role,1,"TradeState.trade.partyRole.role=[Counterparty, ReportingParty]",had no destination
cdm-sample-files/fpml-5-12/products/commodity/com-ex01-energy-oil-cash.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).intentToAllocate,trade.tradeHeader.partyTradeInformation.intentToAllocate,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex01-energy-oil-cash.xml,Success,trade.commodityOption.notionalQuantitySchedule.notionalStep(1).quantityUnit,trade.commodityOption.notionalQuantitySchedule.notionalStep.quantityUnit,1,TradeState.trade.tradableProduct.tradeLot(1).priceQuantity(0).quantity(0).value.unit.capacityUnit=[USGAL],Element mapped to already populated field
cdm-sample-files/fpml-5-12/products/commodity/com-ex01-energy-oil-cash.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).partyReference[href=PartyA].href,trade.tradeHeader.partyTradeInformation.partyReference[href=PartyA].href,0,,Element with value PartyA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex01-energy-oil-cash.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime.supervisorRegistration.supervisoryBody,trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,0,,Element with value CA.ON.OSC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex01-energy-oil-cash.xml,Fail_MappedNone,trade.commodityOption.premium.premiumPerUnit.amount,trade.commodityOption.premium.premiumPerUnit.amount,0,,Element with value 0.128 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex01-energy-oil-cash.xml,Fail_MappedNone,trade.commodityOption.commodity.unit,trade.commodityOption.commodity.unit,0,,Element with value GAL could not be mapped to a rosettaField
