Mapping Coverage,63.93

Input Path,Failed Mapping Count
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint.deliveryPointScheme,1
paymentDetails.grossCashflow.cashflowAmount.currency,18
termination.originalTrade.tradeHeader.partyTradeIdentifier.partyReference.href,1
termination.tradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,9
change.indexChange.indexFactor,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.tradeHeader.partyTradeIdentifier.linkId,1
termination.tradeIdentifier.partyReference.href,8
termination.tradeIdentifier.versionedTradeId.version,9
termination.originalTrade.commoditySwap.oilPhysicalLeg.oil.grade,1
novation.newTradeIdentifier.partyReference.href,2
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.balanceOfFirstPeriod,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityFrequency,1
change.payment.receiverPartyReference.href,2
novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
correlationId.correlationIdScheme,20
paymentDetails.grossCashflow.cashflowAmount.amount,18
trade.commoditySwap.floatingLeg.masterAgreementPaymentDates,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexSeries,2
change.trade.creditDefaultSwap.generalTerms.scheduledTerminationDate.unadjustedDate,2
sequenceNumber,20
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,2
validation.validationScheme,3
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.version,2
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexName,2
termination.outstandingNumberOfUnits,2
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,18
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.periodMultiplier,1
trade.commoditySwap.oilPhysicalLeg.receiverPartyReference.href,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId.indexIdScheme,2
trade.commoditySwap.floatingLeg.quantityReference.href,1
