Mapping Coverage,74.70

Input Path,Failed Mapping Count
termination.changeInNotionalAmount.currency,4
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint.deliveryPointScheme,1
paymentDetails.grossCashflow.cashflowAmount.currency,7
paymentDetails.grossCashflow.receiverPartyReference.href,7
termination.originalTrade.tradeHeader.partyTradeIdentifier.partyReference.href,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantity,1
termination.tradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,4
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,1
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
termination.originalTrade.commoditySwap.oilPhysicalLeg.oil.type,1
trade.tradeHeader.partyTradeIdentifier.linkId,1
termination.tradeIdentifier.versionedTradeId.tradeId,4
termination.tradeIdentifier.partyReference.href,4
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.risk,1
amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.period,1
termination.tradeIdentifier.versionedTradeId.version,4
termination.originalTrade.commoditySwap.oilPhysicalLeg.oil.grade,1
novation.newTradeIdentifier.partyReference.href,2
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.balanceOfFirstPeriod,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityFrequency,1
novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
correlationId.correlationIdScheme,14
amendment.trade.documentation.masterConfirmation.masterConfirmationType,2
paymentDetails.grossCashflow.cashflowAmount.amount,7
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.id,1
trade.commoditySwap.floatingLeg.masterAgreementPaymentDates,1
sequenceNumber,14
termination.changeInNumberOfUnits,1
termination.originalTrade.commoditySwap.floatingLeg.masterAgreementPaymentDates,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantity,1
termination.outstandingNumberOfUnits,1
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,7
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.periodMultiplier,1
trade.commoditySwap.oilPhysicalLeg.receiverPartyReference.href,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName,1
trade.commoditySwap.floatingLeg.quantityReference.href,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.id,1
termination.originalTrade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.id,1
