Mapping Coverage,62.78

Input Path,Failed Mapping Count
sequenceNumber,4
termination.changeInNotionalAmount.amount,4
termination.changeInNotionalAmount.currency,4
paymentDetails.grossCashflow.payerPartyReference.href,3
termination.payment.id,4
paymentDetails.grossCashflow.receiverPartyReference.href,3
paymentDetails.grossCashflow.cashflowAmount.currency,3
paymentDetails.grossCashflow.cashflowType,3
termination.tradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,4
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,3
termination.tradeIdentifier.versionedTradeId.tradeId,4
termination.tradeIdentifier.partyReference.href,4
paymentDetails.paymentReference.href,3
termination.tradeIdentifier.versionedTradeId.version,4
paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,3
correlationId,4
correlationId.correlationIdScheme,4
paymentDetails.grossCashflow.cashflowAmount.amount,3
paymentDetails.grossCashflow.cashflowId,3
party.partyId.partyIdScheme,12
