Mapping Coverage,59.37

Input Path,Failed Mapping Count
trade.fxOption.europeanExercise.expiryTime.businessCenter.id,1
trade.fxSingleLeg.exchangedCurrency1.payerPartyReference.href,8
trade.fxOption.premium.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId,2
trade.fxSingleLeg.exchangeRate.pointValue,1
trade.fxSingleLeg.disruption.provisions.events.priceMateriality.percentage,1
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.splitSettlement.beneficiaryBank.routingIds.routingId.routingIdCodeScheme,3
trade.fxOption.features.barrier.observationStartDate,1
trade.fxSingleLeg.exchangeRate.crossRate.currency1,2
trade.fxOption.europeanExercise.cutName,1
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.correspondentInformation.routingIds.routingId.routingIdCodeScheme,2
trade.fxSingleLeg.exchangeRate.crossRate.currency2,2
trade.fxOption.americanExercise.cutName,1
trade.fxSingleLeg.disruption.referenceCurrency,1
trade.fxOption.premium.settlementInformation.settlementInstruction.correspondentInformation.routingIds.routingId,2
trade.fxOption.features.barrier.observationEndTime.hourMinuteTime,1
correlationId.correlationIdScheme,15
trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId,2
sequenceNumber,15
trade.fxOption.features.asian.rateObservation.rate,5
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.settlementMethod,2
header.sendTo.messageAddressScheme,15
trade.fxOption.features.barrier.triggerRate,1
trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiaryBank.routingIdsAndExplicitDetails.routingIds.routingId,2
trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiaryBank.routingIdsAndExplicitDetails.routingName,2
trade.fxSingleLeg.disruption.baseCurrency,1
trade.fxSwap.nearLeg.exchangedCurrency1.payerPartyReference.href,1
header.creationTimestamp,15
trade.fxSingleLeg.tenorPeriod.period,1
trade.fxOption.premium.settlementInformation.settlementInstruction.correspondentInformation.routingIds.routingId.routingIdCodeScheme,2
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.splitSettlement.splitSettlementAmount.currency,3
trade.fxSingleLeg.exchangedCurrency2.settlementInformation.standardSettlementStyle,1
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.splitSettlement.beneficiary.routingIds.routingId,3
trade.fxSingleLeg.exchangedCurrency1.receiverPartyReference.href,8
trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiaryBank.routingIdsAndExplicitDetails.routingAccountNumber,2
header.messageId,15
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.beneficiaryBank.routingIds.routingId.routingIdCodeScheme,1
header.sentBy.messageAddressScheme,15
trade.fxOption.premium.quote.quoteBasis,2
trade.fxOption.features.barrier.informationSource.rateSource,1
party.partyId.partyIdScheme,28
trade.fxSingleLeg.disruption.provisions.applicableTerms,1
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.splitSettlement.splitSettlementAmount.amount,3
trade.fxSingleLeg.tenorPeriod.periodMultiplier,1
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.splitSettlement.beneficiaryBank.routingIds.routingId,3
trade.fxSwap.nearLeg.exchangedCurrency1.receiverPartyReference.href,1
trade.fxOption.features.barrier.observationEndTime.businessCenter,1
trade.fxSingleLeg.disruption.provisions.events.priceMateriality.primaryRateSource,1
trade.fxOption.features.barrier.quotedCurrencyPair.quoteBasis,1
trade.fxOption.premium.quote.value,2
trade.fxSingleLeg.disruption.provisions.events.priceMateriality.secondaryRateSource,1
trade.fxSwap.farLeg.exchangedCurrency1.payerPartyReference.href,1
trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId.routingIdCodeScheme,2
trade.fxOption.features.asian.rateObservationQuoteBasis,1
