File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_PARTIES_RELATION_PREPRINT.APPLICABILITY,answers.partyA.MA02_PARTIES_RELATION_PREPRINT.APPLICABILITY,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_TERM_CURR_V1.TERM_CURR,answers.partyA.MA02_TERM_CURR_V1.TERM_CURR,0,,Element with value TERM_CURR_V1 could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_CROSS_DEF_V1.partyA_APPLICABILITY,answers.partyA.MA02_CROSS_DEF_V1.partyA_APPLICABILITY,0,,Element with value APPLICABILITY_V2 could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_CREDIT_SUPP_PROV_V1.partyA_CSP_ID,answers.partyA.MA02_CREDIT_SUPP_PROV_V1.partyA_CSP_ID,0,,Element with value CSP_ID_V3 could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_AET_V1.STAY,answers.partyA.MA02_AET_V1.STAY,0,,Element with value STAY_V2 could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_CROSS_DEF_V1.partyB_APPLICABILITY,answers.partyA.MA02_CROSS_DEF_V1.partyB_APPLICABILITY,0,,Element with value APPLICABILITY_V2 could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_DOCUMENTS_TO_DELIVER_PREPRINT.tax_forms_documents_or_certificates_to_be_delivered,answers.partyA.MA02_DOCUMENTS_TO_DELIVER_PREPRINT.tax_forms_documents_or_certificates_to_be_delivered,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_SPEC_ENT_V2.partyA_SPEC_ENT,answers.partyA.MA02_SPEC_ENT_V2.partyA_SPEC_ENT,0,,Element with value SPEC_ENT_V1 could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_SPEC_ENT_V1.partyB_CEUM,answers.partyA.MA02_SPEC_ENT_V1.partyB_CEUM,0,,Element with value SPEC_ENT_V1 could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedMultiple,answers.partyA.execution_date.executionDate,answers.partyA.execution_date.executionDate,2,LegalAgreement.agreementTerms.agreement.masterAgreementElections.isdaMaster.creditSupportDocument.creditSupportDocumentElection(3).creditSupportDocument(2).agreementDate=[2021-05-13] LegalAgreement.agreementDate=[2021-05-13],Element mapped to multiple rosettaFields
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_MULTIBRANCH_V1.partyA_APPLICABILITY,answers.partyA.MA02_MULTIBRANCH_V1.partyA_APPLICABILITY,0,,Element with value APPLICABILITY_V1 could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_ADD_SPECIFICATIONS,answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_ADD_SPECIFICATIONS,0,,Element with value ADD_SPECIFICATIONS_V2 could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_SPEC_ENT_V1.partyB_DUST,answers.partyA.MA02_SPEC_ENT_V1.partyB_DUST,0,,Element with value SPEC_ENT_V1 could not be mapped to a rosettaField
cdm-sample-files/createiq/test-pack/sandbox/2002-isda-master-agreement-with-clause-library/38.0/tp2-metadata1.json,Fail_MappedNone,answers.partyA.MA02_SPEC_ENT_V1.partyA_CROSS_DEF,answers.partyA.MA02_SPEC_ENT_V1.partyA_CROSS_DEF,0,,Element with value SPEC_ENT_V1 could not be mapped to a rosettaField
