Mapping Coverage,15.79

Input Path,Failed Mapping Count
trade.commodityBasketOption.notionalQuantityBasket.underlying.notionalQuantity.quantity,3
trade.commodityBasketOption.terminationDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.commodityBasketOption.effectiveDate.adjustableDate.unadjustedDate,1
trade.commodityBasketOption.premium.premiumPerUnit.currency,1
trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset.dayType,1
trade.commodityBasketOption.notionalQuantityBasket.id,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.dayDistribution,3
trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset.periodMultiplier,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.direction,3
trade.commodityBasketOption.notionalQuantityBasket.underlying.commodity.specifiedPrice,3
party.organizationType,2
trade.commodityBasketOption.exercise.europeanExercise.expirationDate.relativeDate.period,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.notionalQuantity.quantityFrequency,3
trade.commodityBasketOption.exercise.automaticExercise,1
trade.commodityBasketOption.buyerPartyReference.href,1
trade.commodityBasketOption.exercise.relativePaymentDates.calculationPeriodsScheduleReference.href,1
trade.commodityBasketOption.strikePricePerUnit.currency,1
trade.commodityBasketOption.calculationPeriodsSchedule.periodMultiplier,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.commodity.instrumentId,3
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx.dayDistribution,3
trade.commodityBasketOption.exercise.writtenConfirmation,1
trade.commodityBasketOption.calculationPeriodsSchedule.period,1
trade.commodityBasketOption.optionType,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.lag.lagDuration.period,3
trade.commodityBasketOption.exercise.relativePaymentDates.payRelativeTo,1
party.partyId.partyIdScheme,2
trade.commodityBasketOption.terminationDate.adjustableDate.unadjustedDate,1
trade.commodityBasketOption.productType,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx.dayType,3
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx.primaryRateSource.rateSource,3
trade.commodityBasketOption.effectiveDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.commodityBasketOption.calculationPeriodsSchedule.balanceOfFirstPeriod,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.id,3
trade.commodityBasketOption.notionalQuantityBasket.underlying.averagingMethod,3
trade.commodityBasketOption.premium.premiumPerUnit.amount,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.businessCalendar,3
trade.commodityBasketOption.primaryAssetClass,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.commodity.instrumentId.instrumentIdScheme,3
trade.commodityBasketOption.strikePricePerUnit.amount,1
trade.commodityBasketOption.exercise.europeanExercise.expirationDate.relativeDate.dateRelativeTo.href,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.lag.lagDuration.periodMultiplier,3
trade.commodityBasketOption.exercise.europeanExercise.expirationDate.relativeDate.businessDayConvention,1
trade.commodityBasketOption.exercise.europeanExercise.expirationDate.relativeDate.periodMultiplier,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.notionalQuantity.quantityUnit,3
trade.commodityBasketOption.calculationPeriodsSchedule.id,1
trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset.period,1
trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset.businessDayConvention,1
trade.commodityBasketOption.strikePriceBasketReference.href,1
trade.commodityBasketOption.sellerPartyReference.href,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.calculationPeriodsScheduleReference.href,3
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx.calculationPeriodsReference.href,3
trade.commodityBasketOption.notionalQuantityBasket.underlying.pricingDates.dayType,3
trade.commodityBasketOption.notionalQuantityBasket.underlying.totalNotionalQuantity,3
trade.commodityBasketOption.exercise.settlementCurrency,1
