Mapping Coverage,87.22

Input Path,Failed Mapping Count
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.originalPrincipalAmount,2
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.currency,2
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.maturity,7
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,3
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency,6
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.couponRate,7
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,3
trade.tradeHeader.partyTradeIdentifier.linkId,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSubordinated,2
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,23
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.othReferenceEntityObligations,2
trade.creditDefaultSwap.cashSettlementTerms.id,2
trade.creditDefaultSwap.cashSettlementTerms.recoveryFactor,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,2
correlationId.correlationIdScheme,13
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,1
sequenceNumber,13
trade.creditDefaultSwap.physicalSettlementTerms.sixtyBusinessDaySettlementCap,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.escrow,3
header.creationTimestamp,13
trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.businessDays,10
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.maturity,2
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,2
trade.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,13
header.messageId,13
header.sentBy.messageAddressScheme,4
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable,10
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.category,15
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,1
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSovereignLender,3
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notDomesticIssuance,5
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,15
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.maximumBusinessDays,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.category,3
trade.tradeHeader.partyTradeIdentifier.linkId.id,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.guarantorReference.href,4
trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.maximumBusinessDays,4
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,15
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.excluded,1
trade.creditDefaultSwap.physicalSettlementTerms.escrow,15
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSubordinated,13
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,23
correlationId,13
trade.creditDefaultSwap.cashSettlementTerms.settlementCurrency,4
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,2
header.sentBy,13
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.excluded,2
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.othReferenceEntityObligations,1
header.messageId.messageIdScheme,13
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,15
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.maturity,1
isCorrection,13
trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.businessDaysNotSpecified,3
header.sendTo,9
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,15
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,2
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notDomesticLaw,5
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,10
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.id,5
trade.creditDefaultSwapOption.premium.premiumType,5
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable,13
