Mapping Coverage,85.58

Input Path,Failed Mapping Count
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.applicable,3
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.applicable,6
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.originalPrincipalAmount,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.currency,2
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.maturity,7
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,3
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.publicSource,3
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency,5
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.couponRate,7
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,3
trade.tradeHeader.partyTradeIdentifier.linkId,3
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPayPrincipal,2
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.multipleHolderObligation,2
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber,3
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,23
trade.creditDefaultSwap.protectionTerms.creditEvents.bankruptcy,14
trade.creditDefaultSwap.cashSettlementTerms.id,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.restructuring.multipleHolderObligation,1
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber,19
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.paymentRequirement.amount,1
correlationId.correlationIdScheme,13
trade.creditDefaultSwap.feeLeg.paymentDelay,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,1
sequenceNumber,13
trade.creditDefaultSwap.protectionTerms.creditEvents.obligationAcceleration,7
header.creationTimestamp,13
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,21
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.maturity,2
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.paymentRequirement.currency,1
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,2
header.messageId,13
header.sentBy.messageAddressScheme,4
trade.creditDefaultSwap.protectionTerms.creditEvents.writedown,2
party.partyId.partyIdScheme,71
trade.creditDefaultSwap.protectionTerms.creditEvents.distressedRatingsDowngrade,1
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,1
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.id,2
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.restructuringType,19
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.applicable,19
trade.tradeHeader.partyTradeIdentifier.linkId.id,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.guarantorReference.href,4
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,23
correlationId,13
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.standardPublicSources,17
trade.creditDefaultSwap.protectionTerms.creditEvents.repudiationMoratorium,7
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.gracePeriod.period,1
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,2
header.sentBy,13
header.messageId.messageIdScheme,13
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.maturity,1
isCorrection,13
header.sendTo,9
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.gracePeriod.periodMultiplier,1
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.multipleCreditEventNotices,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.restructuring.restructuringType,1
trade.creditDefaultSwapOption.premium.premiumType,5
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.bankruptcy,2
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.publicSource,3
