Mapping Coverage,92.08

Input Path,Failed Mapping Count
termination.originalTrade.tradeHeader.partyTradeInformation.confirmationMethod,1
onBehalfOf.partyReference.href,1
termination.changeInNotionalAmount.amount,1
sequenceNumber,4
termination.changeInNotionalAmount.currency,1
quote.currency,1
termination.originalTrade.tradeHeader.partyTradeInformation.offMarketPrice,1
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.role,1
termination.originalTrade.tradeHeader.partyTradeInformation.executionDateTime,1
party.organizationType,2
quote.value,1
termination.originalTrade.tradeHeader.partyTradeInformation.executionType,1
quote.measureType,1
termination.agreementDate,1
termination.originalTrade.tradeHeader.partyTradeInformation.intentToClear,1
party.businessUnit.id,1
termination.originalTrade.tradeHeader.partyTradeInformation.largeSizeTrade,1
party.businessUnit.name,1
termination.originalTrade.tradeHeader.partyTradeInformation.executionVenueType,1
termination.originalTrade.tradeHeader.partyTradeInformation.nonStandardTerms,1
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
correlationId,4
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,1
correlationId.correlationIdScheme,4
