Mapping Coverage,65.32

Input Path,Failed Mapping Count
onBehalfOf.partyReference.href,8
trade.tradeHeader.partyTradeInformation.category,1
trade.tradeHeader.partyTradeInformation.collateralPortfolio,5
paymentDetails.grossCashflow.cashflowAmount.currency,2
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.totalPhysicalQuantity.quantityUnit,1
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,7
trade.tradeHeader.tradeSummary.isPrimeBrokerTrade,4
termination.sizeChange.changeInNotionalAmount.currency,2
trade.tradeHeader.partyTradeInformation.compressedTrade,5
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.tradeHeader.partyTradeIdentifier.linkId,1
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.paymentAmount.currency,1
termination.resultingTrade.tradeHeader.partyTradeIdentifier.issuer,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,32
termination.resultingTrade.tradeHeader.tradeDate,1
novation.newTradeIdentifier.partyReference.href,2
trade.tradeHeader.partyTradeInformation.offMarketPrice,5
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.balanceOfFirstPeriod,1
novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
correlationId.correlationIdScheme,14
paymentDetails.grossCashflow.cashflowAmount.amount,2
termination.resultingTrade.tradeHeader.partyTradeIdentifier.issuer.issuerIdScheme,1
trade.commoditySwap.floatingLeg.masterAgreementPaymentDates,1
trade.tradeHeader.partyTradeInformation.isAccountingHedge,5
sequenceNumber,14
trade.tradeHeader.productSummary.finalSettlementDate,4
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,10
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.role,3
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,8
party.organizationType,15
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.tradeId,3
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.payerPartyReference.href,1
party.country,7
termination.originalTrade.tradeHeader.partyTradeInformation.intentToClear,3
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,2
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.payerPartyReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.partyReference.href,36
termination.originalTrade.tradeHeader.partyTradeInformation.executionVenueType,3
trade.commoditySwap.floatingLeg.quantityReference.href,1
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,10
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.paymentAmount.currency,1
trade.tradeHeader.partyTradeInformation.executionVenueType,5
trade.commoditySwap.oilPhysicalLeg.oil.grade,1
termination.resultingTrade.tradeHeader.partyTradeIdentifier.tradeId,1
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.tradeId.tradeIdScheme,6
trade.tradeHeader.partyTradeInformation.endUserException,5
trade.tradeHeader.partyTradeInformation.timestamps.nonpubliclyReported,4
termination.originalTrade.tradeHeader.partyTradeInformation.confirmationMethod,3
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.issuer.issuerIdScheme,3
quote.currency,5
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.id,1
trade.tradeHeader.partyTradeInformation.collateralPortfolio.portfolioNameScheme,5
novation.remainingParty.href,2
quote.value,5
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.tradeId.tradeIdScheme,3
trade.tradeHeader.partyTradeInformation.timestamps.nonpublicReportUpdated,4
termination.resultingTrade.tradeHeader.partyTradeInformation.largeSizeTrade,1
trade.tradeHeader.partyTradeInformation.partyReference.href,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint,1
trade.tradeHeader.partyTradeInformation.reportingRegime.preEnactmentTrade,4
termination.originalTrade.tradeHeader.partyTradeInformation.largeSizeTrade,3
paymentDetails.paymentReference.href,2
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityFrequency,1
correlationId,14
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.totalPhysicalQuantity.quantity,1
trade.tradeHeader.tradeSummary.isPackageTrade,4
termination.changeInNotionalAmount.amount,3
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.periodMultiplier,1
termination.originalTrade.tradeHeader.partyTradeInformation.executionDateTime,3
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,22
trade.tradeHeader.partyTradeInformation.nonStandardTerms,5
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.associatedPartyReference.href,6
trade.tradeHeader.partyTradeInformation.relatedPerson.role,10
termination.resultingTrade.fxSingleLeg.exchangeRate.rate,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.name,22
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,3
trade.tradeHeader.partyTradeInformation.relatedParty.role,47
termination.resultingTrade.tradeHeader.partyTradeInformation.executionDateTime,1
termination.changeInNotionalAmount.currency,3
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
paymentDetails.grossCashflow.receiverPartyReference.href,2
trade.tradeHeader.partyTradeInformation.pricingContext,21
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification.entityClassificationScheme,36
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,1
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.issuer.issuerIdScheme,6
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedPerson.role,1
trade.tradeHeader.partyTradeInformation.endUserExceptionReason,5
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.risk,1
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.period,1
party.classification.industryClassificationScheme,2
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,3
party.classification,10
termination.resultingTrade.tradeHeader.partyTradeInformation.confirmationMethod,1
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.tradeId,6
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantity,1
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.issuer,3
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,8
trade.tradeHeader.partyTradeInformation.timestamps.nonpublicReportAccepted,4
termination.resultingTrade.tradeHeader.partyTradeInformation.partyReference.href,1
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.receiverPartyReference.href,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.pipelineName,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.id,1
trade.tradeHeader.productSummary.seniority,4
termination.sizeChange.notionalReference.href,2
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.paymentAmount.amount,1
termination.resultingTrade.tradeHeader.partyTradeInformation.nonStandardTerms,1
termination.resultingTrade.fxSingleLeg.valueDate,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,47
header.sentBy.messageAddressScheme,1
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification,36
termination.resultingTrade.tradeHeader.partyTradeInformation.intentToClear,1
termination.resultingTrade.tradeHeader.partyTradeIdentifier.tradeId.tradeIdScheme,1
party.partyId.partyIdScheme,85
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantityUnit,1
trade.tradeHeader.partyTradeInformation.reportingRegime.directlyLinkedActivity,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,22
termination.sizeChange.changeInNotionalAmount.amount,2
