Mapping Coverage,65.40

Input Path,Failed Mapping Count
trade.tradeHeader.partyTradeInformation.category,1
trade.commoditySwap.coalPhysicalLeg.deliveryPeriods.periodsSchedule.balanceOfFirstPeriod,1
trade.tradeHeader.partyTradeInformation.collateralPortfolio,5
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.totalPhysicalQuantity.quantityUnit,1
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,7
trade.tradeHeader.tradeSummary.isPrimeBrokerTrade,4
trade.tradeHeader.partyTradeInformation.compressedTrade,5
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.paymentAmount.currency,1
termination.resultingTrade.tradeHeader.partyTradeIdentifier.issuer,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,32
termination.resultingTrade.tradeHeader.tradeDate,1
trade.commoditySwap.electricityPhysicalLeg.settlementPeriods.id,1
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.balanceOfFirstPeriod,1
novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
correlationId.correlationIdScheme,18
paymentDetails.grossCashflow.cashflowAmount.amount,2
termination.resultingTrade.tradeHeader.partyTradeIdentifier.issuer.issuerIdScheme,1
trade.commoditySwap.floatingLeg.masterAgreementPaymentDates,5
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.role,3
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.tradeId,3
trade.commoditySwap.environmentalPhysicalLeg.deliveryDate.adjustableDate.dateAdjustments.businessDayConvention,1
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.payerPartyReference.href,1
party.country,7
termination.originalTrade.tradeHeader.partyTradeInformation.intentToClear,3
trade.commoditySwap.gasPhysicalLeg.deliveryQuantity.physicalQuantity.quantityUnit,1
termination.originalTrade.tradeHeader.partyTradeInformation.executionVenueType,3
trade.commoditySwap.environmentalPhysicalLeg.deliveryDate.adjustableDate.unadjustedDate,1
trade.commoditySwap.floatingLeg.quantityReference.href,4
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,10
termination.resultingTrade.tradeHeader.partyTradeIdentifier.tradeId,1
trade.tradeHeader.partyTradeInformation.timestamps.nonpubliclyReported,4
trade.commoditySwap.coalPhysicalLeg.deliveryPeriods.periodsSchedule.period,1
termination.resultingTrade.tradeHeader.partyTradeInformation.largeSizeTrade,1
trade.tradeHeader.partyTradeInformation.partyReference.href,5
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint,1
termination.originalTrade.tradeHeader.partyTradeInformation.largeSizeTrade,3
paymentDetails.paymentReference.href,2
trade.commoditySwap.gasPhysicalLeg.deliveryPeriods.periodsSchedule.balanceOfFirstPeriod,1
trade.commoditySwap.coalPhysicalLeg.coal.source.commodityCoalProductSourceScheme,1
correlationId,18
trade.commoditySwap.coalPhysicalLeg.deliveryPeriods.periodsSchedule.periodMultiplier,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.totalPhysicalQuantity.quantity,1
trade.tradeHeader.tradeSummary.isPackageTrade,4
trade.commoditySwap.electricityPhysicalLeg.settlementPeriods.endTime.time.hourMinuteTime,1
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.periodMultiplier,1
termination.originalTrade.tradeHeader.partyTradeInformation.executionDateTime,3
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,22
trade.commoditySwap.coalPhysicalLeg.coal.type,1
trade.tradeHeader.partyTradeInformation.relatedPerson.role,10
termination.resultingTrade.fxSingleLeg.exchangeRate.rate,1
trade.commoditySwap.environmentalPhysicalLeg.paymentDate.periodMultiplier,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.name,22
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,3
termination.resultingTrade.tradeHeader.partyTradeInformation.executionDateTime,1
termination.changeInNotionalAmount.currency,3
trade.commoditySwap.gasPhysicalLeg.deliveryPeriods.periodsSchedule.period,1
trade.commoditySwap.coalPhysicalLeg.deliveryConditions.deliveryAtSource,1
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,5
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.issuer.issuerIdScheme,6
trade.tradeHeader.partyTradeInformation.endUserExceptionReason,5
trade.commoditySwap.oilPhysicalLeg.deliveryPeriods.periodsSchedule.period,1
trade.commoditySwap.gasPhysicalLeg.deliveryQuantity.physicalQuantity.quantityFrequency,1
trade.commoditySwap.environmentalPhysicalLeg.paymentDate.period,1
trade.commoditySwap.oilPhysicalLeg.deliveryQuantity.physicalQuantity.quantity,1
trade.tradeHeader.partyTradeInformation.timestamps.nonpublicReportAccepted,4
trade.commoditySwap.electricityPhysicalLeg.deliveryPeriods.periodsSchedule.period,1
termination.resultingTrade.tradeHeader.partyTradeInformation.nonStandardTerms,1
trade.commoditySwap.electricityPhysicalLeg.settlementPeriods.startTime.time.hourMinuteTime,1
termination.resultingTrade.fxSingleLeg.valueDate,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,47
termination.resultingTrade.tradeHeader.partyTradeInformation.intentToClear,1
trade.commoditySwap.gasPhysicalLeg.deliveryPeriods.periodsSchedule.periodMultiplier,1
termination.resultingTrade.tradeHeader.partyTradeIdentifier.tradeId.tradeIdScheme,1
trade.commoditySwap.gasPhysicalLeg.deliveryPeriods.periodsSchedule.id,1
termination.sizeChange.changeInNotionalAmount.amount,2
trade.tradeHeader.partyTradeInformation.isDisputed,4
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.paymentAmount.amount,1
trade.tradeHeader.partyTradeIdentifier.partyReference.href,6
trade.commoditySwap.electricityPhysicalLeg.settlementPeriods.endTime.time.location,1
trade.commoditySwap.electricityPhysicalLeg.electricity.type,1
termination.originalTrade.tradeHeader.partyTradeInformation.nonStandardTerms,3
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,3
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.issuer,6
termination.resultingTrade.tradeHeader.partyTradeInformation.executionType,1
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.withdrawalPoint.deliveryPointScheme,1
paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,2
trade.commoditySwap.electricityPhysicalLeg.deliveryPeriods.periodsSchedule.id,1
termination.originalTrade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,3
termination.originalTrade.tradeHeader.partyTradeInformation.offMarketPrice,3
trade.commoditySwap.coalPhysicalLeg.deliveryPeriods.periodsSchedule.id,1
trade.commoditySwap.environmentalPhysicalLeg.numberOfAllowances.id,1
trade.commoditySwap.oilPhysicalLeg.oil.type,1
trade.commoditySwap.coalPhysicalLeg.coal.type.commodityCoalProductTypeScheme,1
trade.commoditySwap.coalPhysicalLeg.deliveryQuantity.physicalQuantity.quantityFrequency,1
paymentDetails.grossCashflow.cashflowType,2
trade.commoditySwap.oilPhysicalLeg.deliveryConditions.pipeline.deliverableByBarge,1
trade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,10
trade.tradeHeader.partyTradeInformation.largeSizeTrade,5
termination.resultingTrade.fxSingleLeg.exchangeRate.quotedCurrencyPair.currency1,1
termination.resultingTrade.fxSingleLeg.exchangeRate.quotedCurrencyPair.currency2,1
termination.resultingTrade.fxSingleLeg.exchangeRate.quotedCurrencyPair.quoteBasis,1
trade.tradeHeader.partyTradeInformation.reportingRegime.tradePartyRelationshipType,14
trade.commoditySwap.environmentalPhysicalLeg.paymentDate.businessDayConvention,1
trade.commoditySwap.coalPhysicalLeg.deliveryQuantity.physicalQuantity.quantityUnit.quantityUnitScheme,1
paymentDetails.grossCashflow.cashflowId,2
onBehalfOf.partyReference.href,8
trade.commoditySwap.electricityPhysicalLeg.deliveryQuantity.physicalQuantity.settlementPeriodsReference.href,1
paymentDetails.grossCashflow.cashflowAmount.currency,2
termination.sizeChange.changeInNotionalAmount.currency,2
trade.commoditySwap.electricityPhysicalLeg.deliveryQuantity.physicalQuantity.id,1
trade.tradeHeader.partyTradeIdentifier.linkId,5
trade.commoditySwap.gasPhysicalLeg.gas.calorificValue,1
novation.newTradeIdentifier.partyReference.href,2
trade.tradeHeader.partyTradeInformation.offMarketPrice,5
trade.tradeHeader.partyTradeInformation.isAccountingHedge,5
sequenceNumber,18
trade.tradeHeader.productSummary.finalSettlementDate,4
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,10
trade.commoditySwap.environmentalPhysicalLeg.numberOfAllowances.quantity,1
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,8
party.organizationType,15
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,2
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.payerPartyReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.partyReference.href,36
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.paymentAmount.currency,1
trade.tradeHeader.partyTradeInformation.executionVenueType,5
