Mapping Coverage,82.48

Input Path,Failed Mapping Count
onBehalfOf.partyReference.href,1
termination.changeInNotionalAmount.currency,1
termination.effectiveDate,1
paymentDetails.grossCashflow.cashflowAmount.currency,2
paymentDetails.grossCashflow.receiverPartyReference.href,2
novation.payment.payerPartyReference.href,2
novation.transferee.href,2
novation.payment.paymentAmount.amount,2
quote.measureType,1
novation.newTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
termination.agreementDate,1
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
novation.newTradeIdentifier.partyReference.href,2
novation.payment.paymentType,2
novation.payment.paymentDate.adjustedDate,2
correlationId.correlationIdScheme,6
paymentDetails.grossCashflow.cashflowAmount.amount,2
sequenceNumber,6
novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.role,1
party.organizationType,2
termination.originalTrade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.currency.currencyScheme,2
termination.originalTrade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.currency,2
novation.transferor.href,2
termination.originalTrade.tradeHeader.partyTradeInformation.intentToClear,1
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,2
novation.novationDate,2
party.businessUnit.name,1
termination.originalTrade.tradeHeader.partyTradeInformation.executionVenueType,1
novation.payment.id,2
termination.originalTrade.tradeHeader.partyTradeInformation.confirmationMethod,1
termination.outstandingNotionalAmount.currency,1
quote.currency,1
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
paymentDetails.grossCashflow.payerPartyReference.href,2
novation.remainingParty.href,2
quote.value,1
novation.payment.paymentAmount.currency,2
termination.originalTrade.tradeHeader.partyTradeInformation.executionType,1
novation.novatedAmount.currency,2
party.businessUnit.id,1
termination.originalTrade.tradeHeader.partyTradeInformation.largeSizeTrade,1
termination.originalTrade.tradeHeader.partyTradeInformation.nonStandardTerms,1
novation.novatedAmount.amount,2
paymentDetails.paymentReference.href,2
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
novation.newTradeIdentifier.versionedTradeId.version,2
paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,2
correlationId,6
termination.changeInNotionalAmount.amount,1
termination.originalTrade.tradeHeader.partyTradeInformation.offMarketPrice,1
trade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.currency,2
termination.originalTrade.tradeHeader.partyTradeInformation.executionDateTime,1
novation.payment.receiverPartyReference.href,2
paymentDetails.grossCashflow.cashflowType,2
novation.newTradeIdentifier.versionedTradeId.tradeId,2
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,1
paymentDetails.grossCashflow.cashflowId,2
