Mapping Coverage,65.89

Input Path,Failed Mapping Count
onBehalfOf.partyReference.href,8
trade.tradeHeader.partyTradeInformation.collateralPortfolio,5
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,5
termination.agreementDate,3
trade.tradeHeader.tradeSummary.isPrimeBrokerTrade,4
termination.sizeChange.changeInNotionalAmount.currency,2
trade.tradeHeader.partyTradeInformation.compressedTrade,5
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.paymentAmount.currency,1
termination.resultingTrade.tradeHeader.partyTradeIdentifier.issuer,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,30
termination.resultingTrade.tradeHeader.tradeDate,1
trade.tradeHeader.partyTradeInformation.offMarketPrice,5
originatingEvent,5
correlationId.correlationIdScheme,11
termination.resultingTrade.tradeHeader.partyTradeIdentifier.issuer.issuerIdScheme,1
trade.tradeHeader.partyTradeInformation.isAccountingHedge,5
sequenceNumber,11
trade.tradeHeader.productSummary.finalSettlementDate,4
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,10
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.role,3
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,6
party.organizationType,15
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.tradeId,3
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.payerPartyReference.href,1
party.country,8
termination.originalTrade.tradeHeader.partyTradeInformation.intentToClear,3
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.payerPartyReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.partyReference.href,36
termination.originalTrade.tradeHeader.partyTradeInformation.executionVenueType,3
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,10
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.paymentAmount.currency,1
trade.tradeHeader.partyTradeInformation.executionVenueType,5
termination.resultingTrade.tradeHeader.partyTradeIdentifier.tradeId,1
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.tradeId.tradeIdScheme,6
trade.tradeHeader.partyTradeInformation.endUserException,5
trade.tradeHeader.partyTradeInformation.timestamps.nonpubliclyReported,4
termination.originalTrade.tradeHeader.partyTradeInformation.confirmationMethod,3
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.issuer.issuerIdScheme,3
quote.currency,5
trade.tradeHeader.partyTradeInformation.collateralPortfolio.portfolioNameScheme,5
quote.value,5
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.tradeId.tradeIdScheme,3
trade.tradeHeader.partyTradeInformation.timestamps.nonpublicReportUpdated,4
termination.resultingTrade.tradeHeader.partyTradeInformation.largeSizeTrade,1
trade.tradeHeader.partyTradeInformation.reportingRegime.preEnactmentTrade,4
termination.originalTrade.tradeHeader.partyTradeInformation.largeSizeTrade,3
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,1
correlationId,11
trade.tradeHeader.tradeSummary.isPackageTrade,4
termination.changeInNotionalAmount.amount,3
termination.originalTrade.tradeHeader.partyTradeInformation.executionDateTime,3
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,20
trade.tradeHeader.partyTradeInformation.nonStandardTerms,5
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.associatedPartyReference.href,6
termination.resultingTrade.fxSingleLeg.exchangeRate.rate,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.name,20
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,3
trade.tradeHeader.productSummary.settlementType,4
trade.tradeHeader.partyTradeInformation.relatedParty.role,47
party.businessUnit.contactInfo.address.state,5
termination.resultingTrade.tradeHeader.partyTradeInformation.executionDateTime,1
termination.changeInNotionalAmount.currency,3
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
quote.measureType,5
trade.tradeHeader.partyTradeInformation.pricingContext,21
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification.entityClassificationScheme,36
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.issuer.issuerIdScheme,6
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedPerson.role,1
trade.tradeHeader.partyTradeInformation.endUserExceptionReason,5
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,3
party.classification,8
termination.resultingTrade.tradeHeader.partyTradeInformation.confirmationMethod,1
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.tradeId,6
trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,7
trade.tradeHeader.partyTradeIdentifier.originatingTradeId.issuer,3
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,6
trade.tradeHeader.partyTradeInformation.timestamps.nonpublicReportAccepted,4
party.businessUnit.contactInfo.address.city,5
termination.resultingTrade.tradeHeader.partyTradeInformation.partyReference.href,1
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.receiverPartyReference.href,1
party.businessUnit.name,13
trade.tradeHeader.productSummary.seniority,4
termination.sizeChange.notionalReference.href,2
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.paymentAmount.amount,1
termination.resultingTrade.tradeHeader.partyTradeInformation.nonStandardTerms,1
termination.resultingTrade.fxSingleLeg.valueDate,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,47
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification,36
termination.resultingTrade.tradeHeader.partyTradeInformation.intentToClear,1
termination.resultingTrade.tradeHeader.partyTradeIdentifier.tradeId.tradeIdScheme,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,20
termination.sizeChange.changeInNotionalAmount.amount,2
trade.tradeHeader.partyTradeInformation.isDisputed,4
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.receiverPartyReference.href,1
termination.resultingTrade.fxSingleLeg.exchangedCurrency2.paymentAmount.amount,1
trade.tradeHeader.partyTradeInformation.reportingRole,5
termination.originalTrade.tradeHeader.partyTradeInformation.executionType,3
trade.tradeHeader.partyTradeInformation.executionType,5
party.businessUnit.contactInfo.address.postalCode,5
party.businessUnit.id,13
trade.tradeHeader.partyTradeInformation.collateralizationType,5
termination.originalTrade.tradeHeader.partyTradeInformation.nonStandardTerms,3
termination.resultingTrade.tradeHeader.partyTradeInformation.executionVenueType,1
termination.originalTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,3
party.region,8
trade.tradeHeader.partyTradeIdentifier.resultingTradeId.issuer,6
termination.resultingTrade.tradeHeader.partyTradeInformation.executionType,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedParty.role,2
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,20
termination.resultingTrade.tradeHeader.partyTradeInformation.offMarketPrice,1
termination.originalTrade.tradeHeader.partyTradeInformation.offMarketPrice,3
