Mapping Coverage,88.47

Input Path,Failed Mapping Count
sequenceNumber,5
trade.swap.additionalTerms.bondReference.bond.maturity,1
trade.swap.additionalTerms.bondReference.bond.instrumentId.instrumentIdScheme,1
isCorrection,5
trade.swap.swapStream.resetDates.fixingDates.period,3
header.sendTo,5
trade.swap.additionalPayment.paymentType,3
header.creationTimestamp,5
trade.swap.additionalTerms.bondReference.bond.couponRate,1
trade.swap.additionalTerms.bondReference.conditionPrecedentBond,1
header.messageId,5
correlationId,5
trade.swap.swapStream.resetDates.fixingDates.periodMultiplier,3
trade.swap.additionalTerms.bondReference.bond.instrumentId,1
trade.swap.swapStream.resetDates.fixingDates.dayType,3
header.sentBy,5
correlationId.correlationIdScheme,5
header.messageId.messageIdScheme,5
