Mapping Coverage,62.64

Input Path,Failed Mapping Count
trade.repo.farLeg.id,5
trade.repo.nearLeg.deliveryMethod,6
trade.repo.nearLeg.collateral.nominalAmount.amount,6
trade.repo.farLeg.buyerPartyReference.href,5
trade.repo.initialMargin.margin.marginRatio,3
trade.repo.farLeg.settlementAmount.amount,3
trade.repo.nearLeg.collateral.dirtyPrice,2
trade.repo.nearLeg.collateral.cleanPrice,5
trade.repo.initialMargin.margin.haircut,3
trade.repo.nearLeg.sellerPartyReference.href,6
trade.repo.nearLeg.collateral.nominalAmount.currency,6
trade.repo.farLeg.sellerPartyReference.href,5
trade.repo.nearLeg.collateral.accruals,2
trade.repo.duration,5
trade.repo.farLeg.deliveryMethod,5
trade.repo.farLeg.settlementCurrency,2
trade.repo.initialMargin.marginType,6
trade.repo.nearLeg.buyerPartyReference.href,6
trade.repo.farLeg.settlementAmount.currency,3
