Mapping Coverage,89.63

Input Path,Failed Mapping Count
trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsReference.href,1
trade.commoditySwap.floatingLeg.commodity.instrumentId,3
trade.commodityOption.pricingDates.calculationPeriodsReference.href,1
trade.commodityOption.marketDisruption.marketDisruptionEvents,1
trade.commodityOption.commodity.instrumentId,1
trade.commodityOption.exercise.europeanExercise.exerciseFrequency.period,1
trade.commoditySwap.marketDisruption.disruptionFallbacks,2
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.periodMultiplier,1
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.businessDayConvention,1
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.dayType,1
trade.commodityOption.exercise.relativePaymentDates.payRelativeTo,1
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.period,1
trade.commodityOption.marketDisruption.disruptionFallbacks,1
trade.commodityOption.exercise.europeanExercise.exerciseFrequency.periodMultiplier,1
trade.commodityOption.strikePricePerUnit.currency,1
trade.commoditySwap.marketDisruption.marketDisruptionEvents,2
