File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.farLeg[id=forwardLeg].id,trade.repo.farLeg[id=forwardLeg].id,0,,Element with value forwardLeg could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.farLeg[id=forwardLeg].settlementAmount.amount,trade.repo.farLeg[id=forwardLeg].settlementAmount.amount,0,,Element with value 1292586.71 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.farLeg[id=forwardLeg].buyerPartyReference[href=Party2].href,trade.repo.farLeg[id=forwardLeg].buyerPartyReference[href=Party2].href,0,,Element with value Party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.nearLeg.deliveryMethod,trade.repo.nearLeg.deliveryMethod,0,,Element with value DeliveryVersusPayment could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.nearLeg.collateral.nominalAmount.currency,trade.repo.nearLeg.collateral.nominalAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.nearLeg.sellerPartyReference[href=Party2].href,trade.repo.nearLeg.sellerPartyReference[href=Party2].href,0,,Element with value Party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.farLeg[id=forwardLeg].settlementAmount.currency,trade.repo.farLeg[id=forwardLeg].settlementAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.farLeg[id=forwardLeg].sellerPartyReference[href=Party1].href,trade.repo.farLeg[id=forwardLeg].sellerPartyReference[href=Party1].href,0,,Element with value Party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.nearLeg.collateral.nominalAmount.amount,trade.repo.nearLeg.collateral.nominalAmount.amount,0,,Element with value 1096000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.nearLeg.collateral.cleanPrice,trade.repo.nearLeg.collateral.cleanPrice,0,,Element with value 112.334750 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.duration,trade.repo.duration,0,,Element with value Term could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.nearLeg.buyerPartyReference[href=Party1].href,trade.repo.nearLeg.buyerPartyReference[href=Party1].href,0,,Element with value Party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.initialMargin.marginType,trade.repo.initialMargin.marginType,0,,Element with value Cash could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/repo/repo-ex01-repo-fixed-rate.xml,Fail_MappedNone,trade.repo.initialMargin.margin.haircut,trade.repo.initialMargin.margin.haircut,0,,Element with value -0.04762 could not be mapped to a rosettaField
