Mapping Coverage,0.00

Input Path,Failed Mapping Count
Activity.Loan_Value_Currency,5
Activity.Loan_Value,5
Activity.Required_Trade_Mrgn,5
Activity.Activity_Time_In_Milliseconds,5
Activity.Client_Identifier,5
Activity.Trade_Date,5
Activity.Minimum_Fee_Currency,5
Activity.Activity_Price,5
Activity.Minimum_Fee,5
Activity.Collateral_Type_IND,5
Activity.Quantity,5
Activity.Cpty_LEI,5
Activity.Own_Client_Identifier,5
Activity.Trade_Reference,5
Activity.Activity_Rate,5
Activity.Own_Cpty_Stock_Clearer_LEI,5
Activity.Effective_Date,5
Activity.Net_Dividend_pct,5
Activity.Fund_cost_Centre_Nme,4
Activity.Security_SettDueDt,5
Activity.Security_Prcing_Curr,5
Activity.Fund_LEI,4
Activity.DVP_Indicator,5
Activity.Security_Sedol_Code,5
Activity.Own_Cpty_LEI,5
Activity.Activity_Input_Date,5
